career_name,category,min_education,interests,required_skills,description,training_resource,opportunity_type,work_mode,women_friendly,career_restart,investment_level,safety_level

Interior Designer,Creative Career,Graduate,"design,home","design,planning","Design interiors.","Interior|YouTube|Beginner|https://www.youtube.com","freelance","flexible","yes","yes","medium","high"

Fashion Designer,Creative Career,Graduate,"fashion,design","design,stitching","Design clothes.","Fashion|YouTube|Beginner|https://www.youtube.com","self-employment","flexible","yes","yes","medium","medium"

Jewelry Designer,Creative Career,10th,"design,crafts","jewelry making","Design jewelry.","Jewelry|YouTube|Beginner|https://www.youtube.com","self-employment","home","yes","yes","low","high"

Cake Decorator,Food Career,8th,"cooking,design","cake design","Decorate cakes.","Cake|YouTube|Beginner|https://www.youtube.com","self-employment","home","yes","yes","low","high"

Street Food Vendor,Small Business,5th,"cooking,sales","cooking","Sell street food.","Food|YouTube|Beginner|https://www.youtube.com","self-employment","flexible","yes","yes","low","medium"

Dairy Business,Small Business,5th,"animals,food","animal care","Milk business.","Dairy|YouTube|Beginner|https://www.youtube.com","self-employment","flexible","yes","yes","medium","medium"

Organic Farming,Agri Career,5th,"farming,nature","farming","Grow organic crops.","Farming|YouTube|Beginner|https://www.youtube.com","self-employment","flexible","yes","yes","medium","medium"

Plant Nursery Owner,Agri Business,8th,"plants,nature","gardening","Sell plants.","Nursery|YouTube|Beginner|https://www.youtube.com","self-employment","flexible","yes","yes","low","high"

Pet Care Provider,Service Job,10th,"animals","pet care","Take care of pets.","PetCare|YouTube|Beginner|https://www.youtube.com","self-employment","flexible","yes","yes","low","high"

House Cleaner,Service Job,5th,"cleaning","cleaning","Home cleaning services.","Cleaning|YouTube|Beginner|https://www.youtube.com","self-employment","flexible","yes","yes","low","medium"

Laundry Service,Small Business,5th,"cleaning","washing","Laundry services.","Laundry|YouTube|Beginner|https://www.youtube.com","self-employment","home","yes","yes","low","medium"

Packing Job Worker,Entry-Level,5th,"packing","packing","Packaging work.","Packing|YouTube|Beginner|https://www.youtube.com","job","factory","yes","yes","low","medium"

Factory Worker,Entry-Level,5th,"labor","manual work","Factory work.","Factory|YouTube|Beginner|https://www.youtube.com","job","factory","yes","yes","low","medium"

Delivery Coordinator,Logistics,12th,"management","coordination","Manage deliveries.","Logistics|YouTube|Beginner|https://www.youtube.com","job","office","yes","yes","low","medium"

Travel Agent,Service Job,12th,"travel,planning","booking,communication","Plan trips.","Travel|YouTube|Beginner|https://www.youtube.com","job","flexible","yes","yes","low","high"

Tour Guide,Travel Career,12th,"travel,history","communication","Guide tourists.","Tour|YouTube|Beginner|https://www.youtube.com","job","travel","yes","yes","low","medium"

Library Assistant,Education,12th,"books","organization","Library work.","Library|YouTube|Beginner|https://www.youtube.com","job","office","yes","yes","low","high"

Research Assistant,Academic,Graduate,"research","analysis","Assist research.","Research|YouTube|Beginner|https://www.youtube.com","job","office","yes","yes","low","high"

Journalist,Media Career,Graduate,"writing,news","reporting","News reporting.","Journalism|YouTube|Beginner|https://www.youtube.com","job","field","yes","yes","low","medium"

News Anchor,Media Career,Graduate,"speaking,media","communication","Anchor news.","Anchor|YouTube|Beginner|https://www.youtube.com","job","studio","yes","no","medium","high"

Radio Jockey,Media Career,12th,"voice,entertainment","communication","Host radio.","RJ|YouTube|Beginner|https://www.youtube.com","job","studio","yes","yes","low","high"

Makeup Trainer,Beauty Career,10th,"beauty,teaching","makeup,teaching","Teach makeup.","Makeup|YouTube|Beginner|https://www.youtube.com","self-employment","flexible","yes","yes","low","high"

Spa Therapist,Beauty Career,10th,"wellness","therapy","Provide spa services.","Spa|YouTube|Beginner|https://www.youtube.com","job","spa","yes","yes","low","high"

Hair Stylist,Beauty Career,10th,"beauty","hair styling","Hair styling.","Hair|YouTube|Beginner|https://www.youtube.com","self-employment","flexible","yes","yes","low","high"

Nail Artist,Beauty Career,10th,"beauty,design","nail art","Nail services.","Nail|YouTube|Beginner|https://www.youtube.com","self-employment","flexible","yes","yes","low","high"
